key,transcript,prediction
952,"Control tower to air defense turrets, target is silver commercial aircraft at heading one six zero. Deploy anti-air artillery. Target must be intercepted immediately. That is an order."," Control tower to air defense turrets, target is silver commercial aircraft at heading one six zero. Deploy anti-air artillery. Target must be intercepted immediately. That is an order."
953,"Air defense turret, deploy electromagnetic pulse on a green and purple commercial aircraft at heading three five zero.","Air defense turret, deploy electromagnetic pulse on a green and purple commercial aircraft at heading three five zero."
954,"Control tower to turrets, deploy machine gun, heading zero six five, target green fighter jet. Stand by for authorization to engage."," Control tower to turrets, deploy machine gun, heading zero six five, target green fighter jet. Stand by for authorization to engage."
955,"Engage target, a brown, silver, and black drone, with machine gun. Heading one eight zero.","Engage target, a brown, silver, and black drone, with machine gun. Heading one eight zero."
956,"Turret Foxtrot, engage orange and red cargo aircraft at heading one zero zero with anti-air artillery."," Turret Foxtrot, engage orange and red cargo aircraft at heading one zero zero with anti-air artillery."
957,"Engage target, red, black, and orange fighter plane, heading zero two zero. Deploy surface-to-air missiles."," Engage target, red, black, and orange fighter plane, heading zero two zero. Deploy surface-to-air missiles."
958,"Control here, deploy machine gun to heading one four zero, engage the silver fighter plane."," Control here, deploy machine gun to heading one four zero, engage the silver fighter plane."
959,Control tower to air defense turrets. Engage green light aircraft with anti-air artillery. Heading zero seven five., Control tower to air defense turrets. Engage green light aircraft with anti-air artillery. Heading zero seven five.
960,"Engage drone catcher, heading two one five, target brown and white drone.","Engage drone catcher, heading two one five, target brown and white drone."
961,Deploy electromagnetic pulse on a white fighter plane heading one two five., Deploy electromagnetic pulse on a white fighter plane heading one two five.
962,"Control tower to air defense turrets, scramble interceptor jets. Intercept blue, red, and silver cargo aircraft at heading two three five.","Control tower to air defense turrets, scramble interceptor jets. Intercept blue, red, and silver cargo aircraft at heading two three five."
963,"Air defense turret, adjust heading to three two zero. Engage orange and grey helicopter with EMP weapon. Target neutralized.","Air defense turret, adjust heading to three two zero. Engage orange and grey helicopter with EMP weapon. Target neutralized."
964,"Turret Bravo, target the brown, grey, and orange commercial aircraft at heading two five five. Deploy EMP.","Turret Bravo, target the brown, grey, and orange commercial aircraft at heading two five five. Deploy EMP."
965,"Deploy surface-to-air missiles towards heading zero two five, targeting the brown camouflage fighter plane."," Deploy surface-to-air missiles towards heading zero two five, targeting the brown camouflage fighter plane."
966,"Rotate the turret to heading three two five. Prepare to deploy anti-air artillery on brown, red, and orange commercial aircraft. Commence firing."," Rotate the turret to heading three two five. Prepare to deploy anti-air artillery on brown, red, and orange commercial aircraft. Commence firing."
967,"Target the silver, brown, and green commercial aircraft at heading zero eight five with anti-air artillery. Engage and neutralize the threat."," Target the silver, brown, and green commercial aircraft at heading zero eight five with anti-air artillery. Engage and neutralize the threat."
968,"Deploy interceptor jets, heading two one five, engage green commercial aircraft."," Deploy interceptor jets, heading two one five, engage green commercial aircraft."
969,"Turret Foxtrot, deploy surface-to-air missiles to intercept the orange and silver helicopter at heading three five five. Stand by for confirmation before firing."," Turret Foxtrot, deploy surface-to-air missiles to intercept the orange and silver helicopter at heading three five five. Stand by for confirmation before firing."
970,Set the heading to two six zero. Deploy the machine gun. Target the brown and yellow light aircraft. Engage when ready., Set the heading to two six zero. Deploy the machine gun. Target the brown and yellow light aircraft. Engage when ready.
971,Deploy machine gun to engage grey and orange drone heading two seven zero.,Deploy machine gun to engage grey and orange drone heading two seven zero.
972,"Turret Bravo, engage purple fighter jet at heading three five zero with anti-air artillery."," Turret Bravo, engage purple fighter jet at heading three five zero with anti-air artillery."
973,"Turret Golf, deploy electromagnetic pulse on green, yellow, and brown drone heading two seven five."," Turret Golf, deploy electromagnetic pulse on green, yellow, and brown drone heading two seven five."
974,"Air defense turret, target at heading zero eight zero, engage white, black, and yellow light aircraft with machine gun."," Air defense turret, target at heading zero eight, zero engage white, black, and yellow light aircraft with machine gun."
975,"Rotate heading to zero two five, engage machine gun, target black and orange helicopter. Engage at will.","Rotate heading to zero two five, engage machine gun, target black and orange helicopter. Engage at will."
976,"Control here, surface-to-air missiles deployed, target green, red, and orange cargo aircraft at heading three two five. Engage and eliminate the threats. Over."," Control here, surface-to-air missiles deployed, target green, red, and orange cargo aircraft at heading three two five. Engage and eliminate the threats. Over."
