key,transcript,prediction
1040,"Turret Alpha, fire anti-air artillery at the white and purple fighter jet heading three zero zero. Turret Bravo, standby and be ready for further orders."," Tourit also, fire anti-air artillery and the purple fighter jet heading 3-0-0. Tourit pro-drautel standby and be ready for further orders."
1041,"Engage target, orange and blue missile at heading zero eight zero, deploy anti-air artillery immediately!", Engage target orange and bloom missile at heading 0-8-0. The ploy and the air artillery immediately.
1042,"Turret Bravo, engage target brown drone with anti-air artillery. Heading zero four five. Good hunting."," Naarit Prabhu, India target Brown Rune with 20-20. Heading Viro 4-5. Good hunting."
1043,"Turret Bravo, deploy electromagnetic pulse on the purple, green, and red drone at heading zero two five. Stand by for impact.", turret Bravo deploy electromagnetic pulse on the purple green and red-run at heading 0-25 standby for impact
1044,"Turret Alpha, deploy interceptor jets on heading zero four five to intercept the brown and grey fighter plane.", to reach the end of the set.
1045,"Control tower to turrets, target is a yellow, black, and white drone heading two five zero. Deploy EMP."," control tower to turret target is a yellow, black and white drone heading 25-0 deploy EMB"
1046,"Air defense turret, lock onto the target, a blue missile, at heading zero two zero. Deploy electromagnetic pulse to neutralize the threat."," Air defense turret, block onto the target, a blue missile, heading 0-20, deploy electromagnetic pulse to neutralize the threat."
1047,"Control to air defense turrets, we have a silver and grey commercial aircraft approaching on a heading of two three zero. Deploy interceptor jets immediately to intercept the target. Over."," Control to air defense storage, we have a silver and gray commercial aircraft approaching on a heading of 2-3-0. The deploy interceptor jets immediately to intercept the target. Over."
1048,"Control here. Deploy electromagnetic pulse. Target is grey, black, and yellow fighter jet heading two zero zero. Lock on and engage. Over."," Control here. The Play Electromagnetic Pulse. Target is grey, black, and yellow fighter jet heading to 00. Lock on and engage over."
1049,"Turret Golf, target grey missile at zero eight five, deploy electromagnetic pulse."," DARROT GOLS, target gramisile at 085, deploy electromagnetic pulse."
1050,"Deploy machine gun to heading one five zero, engage silver, green, and yellow light aircraft."," deploy machine gun to heading 15-0, engage silver, green, and yellow light aircraft."
1051,Deploy EMP targeting grey fighter plane heading zero five zero., The ploying and bit are getting free flight of plane heading 0-5-0.
1052,"Air defense turret, set heading to one three zero. Engage white and black commercial aircraft with surface-to-air missiles. Engage!", and the pen storage set heading to 1-30 engage white and black commercial aircraft with surface to air missiles.
1053,Engage grey fighter jet at heading one three zero with surface-to-air missiles., engage great title jet at heading 130 with surface to air missiles.
1054,"Engage hostile target, yellow helicopter, heading zero eight zero, deploy electromagnetic pulse."," Simgid horeta e-target yellow helicopter, heading 0-80, deploy electromagnetic pulse."
1055,"Control tower to air defense turrets, deploy machine gun, heading one two five, target silver and white camouflage helicopter."," Control tower to air defense started. Deploying the sheet of heading 1, 2, 5, target silver and white count with large helicopters."
1056,"Deploy machine gun, heading one five zero, engage the yellow fighter jet. Target eliminated.", deploy machine gun heading 1-5-0 engaged to yellow fighter jet target eliminated.
1057,"Deploy interceptor jets to intercept the white, grey, and green cargo aircraft heading zero one zero."," deploy interceptal jets to intercept the white, gray and green cargo aircraft heading 0-1-0."
1058,"Turret, engage. Heading zero three five, target green cargo aircraft. Deploy anti-air artillery. Fire at will."," NG, heading 035 target green cargo aircraft. The ploy and the air artillery fire at will."
1059,"Activate surface-to-air missiles, heading two zero zero, engage yellow fighter jet."," Activate surface to air missile heading 20-20, engage yellow fighter jet."
1060,"Turret Bravo, engage target, black and grey fighter jet, at heading zero four zero, with anti-air artillery. Stand by for further instructions."," target Bravo, engage target Black and Re-Fightedhead, at heading 404-Vero with anti-air artillery. Stand by for further instructions."
1061,"Control to air defense turrets, deploy surface-to-air missiles at heading two one zero. Target is grey, blue, and silver drone. Take down the enemy.", Control to air defense turret deploy surface to air missiles at heading to 100. Target is grey blue and silver drone. Take down the enemy.
1062,"Control broadcasts, Deploy electromagnetic pulse, heading two two zero, engage black, silver, and green cargo aircraft."," Control broadcast, deploy electromagnetic balls, heading to 20 engaged black, silver and green cargo aircraft."
1063,"Air defense turret, target the orange fighter plane heading two three zero, deploy EMP."," Air Defense started. Target the on-and-fighter plane, heading 23-0, deploy EMP."
1064,"Control to air defense turrets, we have a green and yellow fighter plane at heading two five five. Deploy anti-air artillery to intercept the target. Execute immediately and maintain readiness for further instructions. Over.", control to air the fence turret. We have a green and yellow fighter plane at heading 255. The blow and the air artillery to intercept the target. Execute immediately and maintain readiness for further instructions. Over.
1065,"Turret Mike, deploy EMP on yellow fighter plane at heading two six five.", Direct mic. Deploy MP on yellow fighter plane at heading 265.
1066,"Control to turrets, we have a target at heading one eight five. The identified aircraft is a white, red, and black light aircraft. Prepare to deploy the electromagnetic pulse tool. Stand by for further instructions. Over.", Control the turret that we have a target at having one-eight-five. The identified aircraft is a white red and black light aircraft. Prepare to deploy the electromagnetic post to have been by for further instructions.
1067,"Control to turret, we have a purple and white drone in our sights. Deploy machine gun to heading two three five and engage the target immediately. Over."," Control to turret, we have a purple and white zone in our sights. The ploy machine gun to heading 235 and indeed the target immediately over."
1068,Deploy interceptor jets to intercept purple and silver commercial aircraft heading three three five.," You're blowing into septage to intercept propellant, silver commercial aircraft heading 3-3-5."
1069,Prepare to deploy electromagnetic pulse on orange and yellow cargo aircraft at heading two niner five.," Get your digital electric magnetic cable from orange and yellow cargo aircraft, or getting two ZNF5."
1070,"Control Tower to air defense turrets, suspicious black and grey helicopter heading zero four zero, deploy machine gun."," Control tower, the air temperature, sufficient black and gray helicopter, 0,400 g."
1071,"Air defense turret, heading two four zero, engage the grey helicopter with EMP weaponry. Target locked, prepare to deploy EMP."," Here are the steps for heading 2, 4, 0, engage the great helicopter with the MQ weapons target locked, prepare to deploy MQ."
1072,"Air defense turret, heading zero six zero, engage the black drone with surface-to-air missiles."," Air defense turret heading 0-60, engage the black drone with surface to air missiles."
1073,"Control tower to turrets, target is a silver, red, and green fighter jet at heading two five five. Deploy machine gun.", Control tower 2 turret target is a silver red and green fighter jet at heading 255. deploy machine gun
1074,"Activate electromagnetic pulse, heading three three zero, engage silver light aircraft."," Activate the electromagnetic pose, heading 3-3-0, engage the silver light aircraft."
1075,"Control tower to turrets, deploy anti-air artillery on yellow and orange light aircraft heading one five zero.", Control power to turn the fully anti-air artillery on the yellow and orange light aircraft heading 1-5-0.
1076,Deploy surface-to-air missiles to intercept the grey helicopter heading zero three five., deploy service to air missile to intercept the gray helicopter heading 0-3 bomb.
1077,"Control to air defense turrets, deploy electromagnetic pulse on heading two six five towards the target, red commercial aircraft. Carry out the operation immediately.", Control to air defense starets deploy electromagnetic pulse on heading to six-five towards the target Red commercial aircraft carry out the operation immediately
1078,"Turret Charlie, engage the yellow, brown, and grey fighter plane at heading one four five with anti-air artillery.", Turret Charlie engaged the yellow brown and gray fighter plane at heading 145 with anti-air artillery.
1079,"Control to air defense turrets, prepare to engage target. Heading three five zero, yellow fighter plane sighted. Deploy interceptor jets to intercept and neutralize threat. Over."," Control to where it depends corrects, prepare to engage target, heading 350 yellow fighter plane sighted. deploy interceptor jets to intercept a neutralized threat."
1080,"Control to air defense turrets, we have a brown and silver cargo aircraft in our sights at heading one two five. Deploy EMP for interception, over.", Control to add Defense towards we have a Brown and Silver Cargo aircraft in our sights and heading 1-2-5. Deploy EMP for Interception over.
1081,"Control tower to turrets, deploy machine gun, heading two niner five, target purple fighter jet.", Control Tower to turret deploy machine gun heading to 95 target purple fighter jet.
1082,"Turret Alpha, surface-to-air missiles, target the blue and white missile at heading zero two five. Turret Bravo, standby for further instructions."," Narek Alpa, surface to air missiles target the blue and white missile at heading 0-25. Narek Bravo, standby for further instructions."
1083,"Turret Alpha, deploy electromagnetic pulse at heading one seven zero targeting the red and purple cargo aircraft.", to read also.
1084,"Control, this is an urgent message. Deploy anti-air artillery immediately. We have an incoming orange fighter jet approaching at two two five. Engage and neutralize the hostile target without delay. Over.", पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुप्षर पुपर पुप्षर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर पुपर �
