key,bbox
3590,"[776, 445, 76, 38]"
3590,"[551, 389, 53, 41]"
3590,"[525, 243, 39, 48]"
3590,"[672, 214, 59, 27]"
3590,"[552, 391, 53, 38]"
3590,"[465, 315, 24, 91]"
3595,"[413, 77, 50, 24]"
3595,"[455, 200, 64, 45]"
3595,"[833, 106, 34, 37]"
3595,"[691, 461, 67, 55]"
3595,"[690, 462, 67, 52]"
3595,"[378, 391, 78, 54]"
3595,"[558, 169, 74, 28]"
3600,"[1063, 201, 55, 53]"
3600,"[454, 130, 60, 20]"
3600,"[693, 400, 43, 107]"
3605,"[863, 375, 42, 45]"
3605,"[472, 323, 54, 50]"
3605,"[879, 297, 42, 32]"
3605,"[1026, 473, 107, 33]"
3605,"[769, 237, 30, 47]"
3605,"[1026, 469, 107, 40]"
3605,"[733, 89, 57, 30]"
3610,"[367, 500, 30, 35]"
3610,"[645, 394, 34, 42]"
3610,"[711, 299, 73, 36]"
3610,"[418, 410, 66, 34]"
3610,"[418, 412, 67, 32]"
3615,"[1212, 286, 120, 75]"
3615,"[825, 305, 48, 98]"
3615,"[489, 182, 77, 49]"
3620,"[604, 309, 71, 55]"
3620,"[607, 307, 66, 54]"
3620,"[391, 139, 34, 30]"
3620,"[998, 371, 94, 62]"
3620,"[606, 312, 68, 48]"
3620,"[516, 89, 49, 33]"
3625,"[302, 388, 57, 63]"
3625,"[302, 387, 55, 61]"
3625,"[586, 317, 50, 38]"
3630,"[609, 517, 31, 26]"
3630,"[607, 512, 35, 29]"
3630,"[1141, 208, 91, 68]"
3630,"[493, 428, 16, 56]"
3635,"[675, 264, 40, 49]"
3635,"[1097, 321, 69, 47]"
3635,"[1130, 454, 28, 28]"
3640,"[885, 112, 43, 31]"
3640,"[490, 90, 112, 44]"
3640,"[802, 291, 122, 52]"
3640,"[613, 436, 95, 62]"
3640,"[930, 253, 32, 19]"
3645,"[483, 347, 73, 54]"
3645,"[868, 230, 144, 48]"
3645,"[1199, 312, 60, 36]"
3645,"[827, 104, 114, 28]"
3645,"[865, 233, 150, 46]"
3645,"[774, 395, 46, 44]"
3650,"[417, 460, 62, 45]"
3650,"[998, 230, 25, 28]"
3650,"[928, 214, 39, 47]"
3650,"[540, 129, 87, 42]"
3650,"[564, 536, 146, 36]"
3650,"[981, 83, 50, 25]"
3650,"[1090, 146, 78, 29]"
3655,"[1047, 403, 69, 57]"
3655,"[563, 524, 76, 45]"
3655,"[835, 267, 143, 47]"
3655,"[1269, 95, 74, 58]"
3655,"[1048, 405, 70, 55]"
3655,"[1268, 96, 73, 53]"
3655,"[1098, 290, 109, 46]"
3660,"[434, 180, 42, 30]"
3660,"[905, 304, 88, 34]"
3660,"[819, 280, 46, 40]"
3660,"[907, 302, 84, 35]"
3660,"[928, 212, 45, 36]"
3665,"[430, 123, 39, 46]"
3665,"[316, 150, 41, 50]"
3665,"[1093, 471, 37, 30]"
3665,"[318, 151, 40, 49]"
3665,"[858, 117, 29, 27]"
3665,"[427, 125, 41, 43]"
3670,"[1180, 243, 41, 21]"
3670,"[1023, 370, 62, 46]"
3670,"[1001, 106, 44, 27]"
3670,"[292, 283, 65, 21]"
3675,"[357, 308, 81, 14]"
3675,"[884, 262, 40, 33]"
3675,"[474, 397, 95, 46]"
3675,"[714, 157, 62, 43]"
3675,"[635, 250, 59, 35]"
3675,"[877, 265, 48, 27]"
3675,"[713, 160, 63, 39]"
3675,"[468, 394, 102, 54]"
3680,"[246, 258, 39, 31]"
3680,"[905, 227, 42, 44]"
3680,"[567, 271, 32, 45]"
3680,"[917, 385, 22, 32]"
3685,"[651, 305, 45, 48]"
3685,"[775, 79, 78, 42]"
3685,"[941, 254, 58, 35]"
3685,"[741, 382, 27, 81]"
3685,"[674, 205, 101, 32]"
3690,"[1259, 397, 84, 70]"
3690,"[489, 159, 24, 37]"
3690,"[954, 185, 60, 59]"
3690,"[781, 486, 57, 46]"
3690,"[475, 242, 88, 43]"
3690,"[783, 487, 50, 50]"
3695,"[617, 285, 25, 42]"
3695,"[484, 155, 81, 51]"
3695,"[1071, 472, 69, 67]"
3695,"[653, 94, 105, 40]"
3695,"[394, 306, 73, 35]"
3695,"[483, 153, 85, 50]"
3695,"[484, 155, 85, 54]"
3700,"[862, 85, 116, 42]"
3700,"[754, 472, 195, 56]"
3700,"[596, 287, 56, 38]"
3700,"[910, 171, 90, 40]"
3700,"[400, 402, 25, 69]"
3700,"[756, 470, 194, 57]"
3700,"[623, 106, 50, 27]"
3700,"[833, 428, 121, 29]"
3705,"[687, 260, 82, 52]"
3705,"[732, 106, 39, 32]"
3705,"[949, 471, 44, 29]"
3705,"[1003, 257, 60, 27]"
3705,"[900, 113, 67, 26]"
3705,"[420, 146, 61, 20]"
3705,"[901, 113, 66, 26]"
3710,"[768, 224, 176, 32]"
3710,"[1008, 106, 99, 38]"
3710,"[998, 348, 76, 56]"
3710,"[1009, 106, 98, 39]"
3710,"[1002, 351, 69, 54]"
3710,"[999, 353, 73, 39]"
3710,"[1001, 354, 71, 40]"
3710,"[1009, 106, 98, 37]"
3715,"[469, 479, 44, 50]"
3715,"[425, 147, 42, 20]"
3715,"[1190, 242, 106, 53]"
3715,"[1189, 241, 105, 52]"
3720,"[830, 443, 30, 58]"
3720,"[439, 262, 84, 46]"
3720,"[737, 386, 45, 108]"
3720,"[611, 85, 54, 28]"
3720,"[663, 335, 36, 26]"
3720,"[446, 185, 87, 38]"
3725,"[955, 200, 73, 69]"
3725,"[849, 182, 74, 28]"
3725,"[782, 119, 51, 23]"
3725,"[952, 203, 79, 63]"
3725,"[844, 180, 83, 31]"
3730,"[1005, 173, 43, 40]"
3730,"[508, 457, 64, 54]"
3730,"[515, 101, 93, 34]"
3730,"[509, 455, 62, 55]"
3735,"[643, 510, 52, 45]"
3735,"[953, 127, 56, 30]"
3735,"[643, 508, 52, 46]"
3735,"[694, 222, 39, 45]"
3740,"[531, 265, 49, 37]"
3740,"[507, 105, 100, 31]"
3740,"[484, 418, 100, 53]"
3740,"[149, 366, 72, 84]"
3740,"[507, 103, 101, 29]"
3745,"[348, 119, 52, 30]"
3745,"[888, 259, 106, 57]"
3745,"[596, 309, 67, 34]"
3745,"[746, 238, 58, 37]"
3745,"[597, 310, 66, 31]"
3745,"[723, 179, 35, 32]"
3750,"[72, 497, 21, 18]"
3750,"[352, 132, 43, 29]"
3750,"[1185, 485, 27, 55]"
3755,"[581, 221, 111, 43]"
3755,"[579, 224, 112, 40]"
3755,"[354, 404, 90, 48]"
3755,"[736, 198, 70, 39]"
3755,"[966, 128, 39, 27]"
3755,"[579, 220, 112, 43]"
3755,"[345, 88, 67, 39]"
3755,"[347, 85, 64, 42]"
3760,"[911, 417, 66, 40]"
3760,"[1189, 280, 105, 55]"
3760,"[919, 348, 53, 34]"
3760,"[1014, 369, 117, 54]"
3760,"[1188, 279, 107, 56]"
3760,"[911, 420, 67, 34]"
3765,"[894, 128, 43, 25]"
3765,"[404, 385, 56, 31]"
3765,"[689, 368, 112, 51]"
3765,"[986, 291, 53, 47]"
3765,"[551, 290, 103, 45]"
3765,"[355, 259, 146, 44]"
3765,"[852, 322, 40, 27]"
3765,"[988, 289, 51, 49]"
3770,"[1014, 277, 68, 27]"
3770,"[850, 315, 72, 36]"
3770,"[404, 83, 26, 33]"
3770,"[627, 156, 40, 19]"
3775,"[1012, 427, 93, 54]"
3775,"[359, 230, 124, 32]"
3775,"[82, 386, 96, 44]"
3775,"[582, 172, 75, 52]"
3775,"[259, 482, 74, 51]"
3775,"[965, 319, 70, 36]"
3780,"[906, 403, 141, 56]"
3780,"[488, 137, 82, 40]"
3780,"[624, 288, 81, 39]"
3785,"[275, 295, 80, 179]"
3785,"[817, 340, 34, 47]"
3785,"[275, 295, 80, 178]"
3790,"[679, 211, 73, 42]"
3790,"[606, 96, 54, 38]"
3790,"[270, 438, 89, 33]"
3790,"[410, 129, 111, 37]"
3790,"[681, 212, 72, 42]"
3790,"[272, 437, 91, 34]"
3790,"[894, 396, 49, 35]"
3790,"[887, 208, 60, 25]"
3795,"[399, 160, 56, 33]"
3795,"[1069, 363, 52, 36]"
3795,"[971, 367, 40, 43]"
3795,"[971, 367, 40, 41]"
3795,"[354, 290, 69, 41]"
3800,"[897, 136, 168, 66]"
3800,"[933, 429, 95, 50]"
3800,"[897, 139, 169, 58]"
3805,"[758, 443, 50, 28]"
3805,"[474, 515, 70, 47]"
3805,"[1201, 258, 60, 40]"
3805,"[1032, 354, 58, 28]"
3810,"[439, 490, 152, 58]"
3810,"[413, 298, 37, 50]"
3810,"[757, 199, 129, 31]"
3815,"[906, 384, 57, 37]"
3815,"[805, 432, 86, 59]"
3815,"[636, 205, 69, 38]"
3815,"[641, 80, 60, 25]"
3815,"[635, 206, 70, 38]"
3820,"[865, 153, 31, 33]"
3820,"[1075, 498, 47, 42]"
3820,"[215, 175, 78, 33]"
3820,"[1037, 337, 35, 29]"
3825,"[391, 415, 55, 50]"
3825,"[1040, 160, 167, 54]"
3825,"[1054, 484, 47, 66]"
3825,"[668, 307, 51, 40]"
3825,"[779, 434, 134, 47]"
3830,"[631, 271, 94, 53]"
3830,"[631, 273, 95, 58]"
3830,"[542, 231, 36, 30]"
3830,"[464, 85, 52, 48]"
3830,"[463, 87, 54, 49]"
3830,"[623, 154, 49, 50]"
3835,"[1046, 405, 74, 47]"
3835,"[548, 245, 114, 53]"
3835,"[461, 363, 31, 93]"
3835,"[548, 244, 113, 54]"
3835,"[720, 484, 40, 37]"
3835,"[432, 175, 42, 36]"
3840,"[676, 437, 55, 30]"
3840,"[1270, 235, 61, 45]"
3840,"[527, 371, 114, 59]"
3845,"[1076, 413, 79, 49]"
3845,"[490, 282, 11, 18]"
3845,"[1074, 406, 82, 55]"
3850,"[420, 233, 67, 63]"
3850,"[1105, 179, 50, 46]"
3850,"[767, 179, 119, 58]"
3850,"[584, 279, 63, 151]"
3850,"[952, 111, 85, 44]"
3850,"[1161, 250, 83, 48]"
3855,"[1057, 298, 38, 29]"
3855,"[371, 128, 93, 37]"
3855,"[592, 331, 168, 28]"
3855,"[989, 174, 29, 29]"
3855,"[404, 288, 33, 55]"
3855,"[591, 333, 169, 25]"
3855,"[1185, 109, 43, 24]"
3860,"[759, 187, 81, 31]"
3860,"[780, 252, 68, 40]"
3860,"[665, 121, 56, 33]"
3860,"[875, 171, 91, 36]"
3865,"[411, 107, 78, 42]"
3865,"[409, 106, 80, 41]"
3865,"[603, 372, 40, 23]"
3870,"[1251, 140, 34, 27]"
3870,"[778, 136, 56, 24]"
3870,"[417, 331, 11, 64]"
3870,"[418, 332, 10, 64]"
3875,"[998, 306, 38, 18]"
3875,"[581, 155, 38, 53]"
3875,"[583, 161, 38, 44]"
3880,"[746, 101, 120, 39]"
3880,"[925, 179, 49, 46]"
3880,"[729, 430, 63, 34]"
3880,"[924, 180, 50, 42]"
3885,"[676, 247, 48, 86]"
3885,"[566, 344, 60, 27]"
3885,"[566, 344, 60, 30]"
3890,"[585, 120, 32, 43]"
3890,"[861, 471, 42, 21]"
3890,"[864, 221, 48, 34]"
3895,"[691, 483, 42, 39]"
3895,"[581, 196, 84, 36]"
3895,"[813, 118, 39, 35]"
3895,"[690, 481, 41, 39]"
3900,"[676, 366, 88, 41]"
3900,"[675, 359, 88, 47]"
3900,"[677, 363, 87, 40]"
3905,"[490, 126, 65, 33]"
3905,"[351, 25, 49, 52]"
3905,"[351, 27, 49, 51]"
3910,"[451, 370, 71, 60]"
3910,"[737, 241, 63, 28]"
3910,"[1076, 216, 117, 29]"
3910,"[757, 304, 75, 47]"
3915,"[1034, 300, 66, 45]"
3915,"[1260, 247, 53, 49]"
3915,"[1260, 250, 54, 48]"
3915,"[776, 240, 57, 39]"
3915,"[1164, 450, 72, 72]"
3915,"[828, 75, 175, 49]"
3915,"[775, 236, 56, 41]"
3915,"[419, 247, 43, 39]"
3920,"[486, 421, 33, 46]"
3920,"[953, 620, 56, 29]"
3920,"[563, 141, 52, 27]"
3920,"[738, 176, 109, 53]"
3920,"[1301, 433, 77, 42]"
3920,"[738, 178, 110, 47]"
3925,"[1083, 373, 56, 37]"
3925,"[558, 414, 30, 28]"
3925,"[876, 419, 54, 36]"
3925,"[626, 466, 180, 41]"
3925,"[452, 268, 119, 50]"
3925,"[452, 265, 121, 56]"
3930,"[686, 282, 44, 35]"
3930,"[965, 416, 124, 51]"
3930,"[811, 114, 20, 28]"
3930,"[809, 112, 25, 28]"
3930,"[1099, 301, 92, 65]"
3935,"[308, 366, 182, 46]"
3935,"[711, 487, 53, 51]"
3935,"[641, 282, 48, 34]"
3935,"[641, 284, 49, 33]"
3935,"[1081, 237, 76, 47]"
3935,"[817, 395, 97, 30]"
3935,"[1142, 486, 54, 52]"
3940,"[873, 350, 94, 54]"
3940,"[350, 142, 20, 147]"
3940,"[643, 259, 72, 42]"
3940,"[590, 86, 103, 32]"
3940,"[645, 270, 89, 34]"
3940,"[419, 440, 46, 39]"
3940,"[874, 352, 95, 51]"
3940,"[875, 349, 94, 53]"
3945,"[607, 131, 40, 42]"
3945,"[1102, 525, 42, 32]"
3945,"[980, 212, 78, 36]"
3945,"[394, 293, 75, 41]"
3945,"[980, 216, 77, 32]"
3945,"[890, 249, 55, 52]"
3950,"[724, 82, 47, 39]"
3950,"[503, 338, 62, 37]"
3950,"[898, 278, 79, 32]"
3950,"[722, 82, 48, 37]"
3950,"[724, 83, 50, 40]"
3950,"[979, 473, 85, 46]"
3950,"[734, 389, 86, 42]"
3955,"[929, 169, 70, 32]"
3955,"[415, 281, 40, 48]"
3955,"[417, 280, 39, 48]"
3955,"[622, 82, 23, 28]"
3955,"[729, 447, 55, 51]"
3955,"[730, 448, 54, 50]"
3955,"[637, 347, 51, 27]"
3960,"[1053, 230, 35, 29]"
3960,"[424, 232, 51, 37]"
3960,"[720, 313, 45, 35]"
3960,"[500, 145, 92, 42]"
3965,"[1007, 143, 73, 29]"
3965,"[669, 175, 41, 33]"
3965,"[232, 354, 112, 68]"
3970,"[561, 283, 50, 37]"
3970,"[560, 280, 50, 42]"
3970,"[467, 242, 34, 17]"
3970,"[921, 471, 41, 62]"
3970,"[561, 283, 49, 37]"
3975,"[534, 511, 61, 52]"
3975,"[1164, 87, 29, 34]"
3975,"[880, 156, 42, 35]"
3975,"[674, 224, 38, 52]"
3980,"[658, 192, 40, 28]"
3980,"[531, 459, 83, 36]"
3980,"[1057, 430, 51, 41]"
3980,"[1140, 206, 50, 29]"
3980,"[648, 256, 25, 35]"
3985,"[981, 517, 88, 43]"
3985,"[643, 141, 50, 34]"
3985,"[884, 493, 72, 66]"
3985,"[1083, 446, 60, 45]"
3985,"[1084, 443, 57, 46]"
3985,"[586, 312, 48, 30]"
3985,"[584, 293, 57, 53]"
3985,"[442, 186, 35, 28]"
3990,"[396, 228, 63, 44]"
3990,"[889, 478, 50, 32]"
3990,"[1305, 353, 58, 37]"
3995,"[1157, 473, 66, 49]"
3995,"[636, 188, 56, 38]"
3995,"[1158, 472, 56, 47]"
3995,"[692, 327, 55, 36]"
3995,"[602, 473, 78, 54]"
4000,"[587, 409, 83, 34]"
4000,"[256, 93, 82, 55]"
4000,"[587, 407, 85, 35]"
4000,"[587, 408, 85, 36]"
4000,"[255, 90, 82, 54]"
4005,"[1258, 182, 70, 34]"
4005,"[730, 483, 67, 35]"
4005,"[531, 228, 69, 22]"
4005,"[1265, 185, 65, 31]"
4005,"[1002, 283, 136, 43]"
4005,"[793, 159, 53, 35]"
4010,"[971, 120, 53, 30]"
4010,"[341, 212, 103, 28]"
4010,"[973, 123, 52, 25]"
4015,"[1197, 494, 100, 41]"
4015,"[1073, 199, 48, 34]"
4015,"[1074, 201, 44, 32]"
4020,"[864, 193, 61, 28]"
4020,"[866, 195, 59, 27]"
4020,"[861, 195, 65, 26]"
4020,"[193, 62, 70, 37]"
4020,"[636, 142, 47, 34]"
4025,"[1304, 236, 78, 38]"
4025,"[934, 459, 80, 71]"
4025,"[953, 460, 61, 50]"
4030,"[812, 289, 41, 29]"
4030,"[427, 329, 55, 50]"
4030,"[650, 248, 86, 50]"
4030,"[879, 500, 75, 62]"
4030,"[880, 496, 75, 70]"
4035,"[219, 305, 81, 45]"
4035,"[905, 128, 42, 34]"
4035,"[217, 303, 82, 46]"
4035,"[219, 307, 80, 37]"
4035,"[919, 424, 56, 22]"
4040,"[414, 147, 38, 39]"
4040,"[773, 193, 41, 39]"
4040,"[376, 288, 62, 46]"
4040,"[1119, 300, 47, 43]"
4040,"[773, 198, 42, 33]"
4040,"[798, 534, 77, 68]"
4040,"[260, 488, 45, 47]"
4040,"[850, 229, 94, 34]"
4045,"[573, 99, 47, 26]"
4045,"[379, 240, 67, 45]"
4045,"[453, 400, 65, 61]"
4045,"[908, 207, 43, 25]"
4050,"[1042, 425, 107, 59]"
4050,"[858, 360, 66, 33]"
4050,"[743, 459, 38, 27]"
4050,"[221, 207, 155, 32]"
4050,"[929, 260, 51, 36]"
4050,"[219, 210, 158, 31]"
4050,"[557, 142, 88, 38]"
4055,"[1015, 454, 82, 49]"
4055,"[197, 426, 143, 51]"
4055,"[908, 135, 37, 31]"
4055,"[1017, 452, 77, 42]"
4055,"[906, 136, 38, 29]"
4055,"[314, 100, 130, 35]"
4055,"[199, 428, 143, 49]"
4055,"[557, 192, 61, 32]"
4060,"[693, 445, 47, 49]"
4060,"[946, 334, 64, 39]"
4060,"[611, 109, 41, 33]"
4060,"[611, 105, 41, 38]"
4060,"[693, 443, 49, 53]"
4060,"[892, 122, 43, 27]"
4065,"[410, 320, 38, 35]"
4065,"[410, 324, 38, 32]"
4065,"[869, 182, 72, 40]"
4065,"[1067, 325, 110, 31]"
4065,"[1063, 101, 68, 34]"
4065,"[1068, 324, 108, 34]"
4070,"[319, 330, 118, 64]"
4070,"[443, 399, 171, 53]"
4070,"[729, 373, 111, 40]"
4070,"[208, 510, 205, 64]"
4070,"[317, 329, 148, 62]"
4070,"[624, 490, 145, 52]"
4070,"[229, 151, 87, 52]"
4070,"[210, 513, 193, 59]"
4075,"[1071, 299, 55, 34]"
4075,"[1176, 413, 61, 48]"
4075,"[1137, 489, 57, 52]"
4075,"[1072, 296, 56, 36]"
4080,"[517, 93, 109, 52]"
4080,"[1055, 307, 36, 18]"
4080,"[699, 221, 42, 33]"
4085,"[773, 94, 102, 57]"
4085,"[1042, 469, 53, 31]"
4085,"[586, 160, 53, 38]"
4085,"[641, 445, 130, 44]"
4085,"[968, 155, 38, 28]"
4085,"[854, 282, 33, 33]"
4085,"[846, 283, 40, 28]"
4085,"[962, 245, 60, 41]"
4090,"[1000, 410, 71, 55]"
4090,"[598, 217, 69, 25]"
4090,"[496, 101, 46, 41]"
4090,"[687, 140, 44, 45]"
4090,"[270, 395, 60, 37]"
4090,"[816, 320, 17, 106]"
4090,"[1002, 190, 57, 37]"
4095,"[431, 173, 41, 15]"
4095,"[427, 165, 44, 24]"
4095,"[1208, 349, 55, 41]"
4095,"[821, 298, 37, 24]"
4095,"[402, 412, 49, 39]"
4100,"[1079, 182, 90, 48]"
4100,"[1133, 98, 89, 37]"
4100,"[1019, 357, 41, 92]"
4100,"[515, 401, 41, 24]"
4100,"[999, 247, 73, 52]"
4105,"[726, 402, 35, 33]"
4105,"[1094, 290, 61, 30]"
4105,"[724, 403, 39, 35]"
4105,"[1032, 371, 50, 42]"
4105,"[385, 435, 53, 33]"
4105,"[745, 226, 69, 27]"
4110,"[588, 242, 31, 45]"
4110,"[454, 122, 68, 25]"
4110,"[454, 120, 63, 24]"
4110,"[588, 243, 30, 45]"
4110,"[1117, 174, 55, 37]"
4110,"[1007, 385, 117, 27]"
4110,"[990, 222, 76, 48]"
4115,"[689, 381, 52, 33]"
4115,"[1042, 157, 98, 42]"
4115,"[807, 192, 73, 33]"
4115,"[1075, 366, 57, 51]"
4115,"[654, 93, 29, 22]"
4115,"[656, 91, 31, 26]"
4120,"[699, 262, 100, 35]"
4120,"[569, 125, 107, 39]"
4120,"[292, 97, 71, 26]"
4120,"[580, 449, 74, 39]"
4125,"[1043, 327, 32, 32]"
4125,"[808, 295, 84, 38]"
4125,"[951, 158, 39, 38]"
4125,"[154, 308, 55, 33]"
4125,"[1055, 260, 39, 45]"
4125,"[1040, 327, 38, 36]"
4125,"[936, 492, 23, 44]"
4125,"[153, 309, 62, 31]"
4130,"[735, 255, 103, 53]"
4130,"[736, 252, 103, 54]"
4130,"[736, 252, 102, 49]"
4130,"[104, 486, 75, 69]"
4130,"[608, 536, 70, 24]"
4130,"[734, 254, 106, 56]"
4135,"[785, 193, 54, 26]"
4135,"[341, 277, 39, 32]"
4135,"[1016, 361, 60, 16]"
4140,"[392, 261, 79, 43]"
4140,"[614, 185, 62, 44]"
4140,"[798, 313, 68, 47]"
4140,"[1000, 403, 38, 45]"
4140,"[956, 144, 81, 31]"
4140,"[392, 262, 79, 43]"
4145,"[1145, 277, 42, 30]"
4145,"[408, 417, 103, 53]"
4145,"[742, 232, 87, 53]"
4145,"[896, 127, 67, 41]"
4150,"[292, 169, 92, 54]"
4150,"[573, 507, 71, 31]"
4150,"[502, 243, 107, 40]"
4150,"[294, 170, 91, 55]"
4150,"[438, 105, 85, 38]"
4150,"[439, 107, 80, 38]"
4150,"[574, 505, 70, 30]"
4155,"[590, 256, 112, 50]"
4155,"[1240, 352, 47, 36]"
4155,"[590, 251, 110, 54]"
4155,"[863, 398, 50, 42]"
4160,"[618, 510, 23, 52]"
4160,"[338, 202, 31, 37]"
4160,"[859, 159, 105, 53]"
4160,"[616, 414, 47, 47]"
4160,"[836, 404, 53, 39]"
4160,"[1056, 106, 37, 25]"
4165,"[943, 340, 50, 27]"
4165,"[408, 527, 50, 35]"
4165,"[630, 306, 34, 43]"
4165,"[782, 211, 62, 39]"
4165,"[782, 208, 62, 44]"
4165,"[1083, 107, 45, 54]"
4170,"[1089, 390, 63, 44]"
4170,"[1323, 469, 59, 40]"
4170,"[518, 536, 66, 38]"
4170,"[1194, 49, 80, 38]"
4175,"[855, 342, 48, 40]"
4175,"[979, 170, 93, 34]"
4175,"[247, 109, 168, 37]"
4175,"[977, 175, 96, 29]"
4175,"[979, 169, 94, 35]"
4175,"[1019, 342, 42, 36]"
4175,"[357, 178, 33, 61]"
4175,"[237, 294, 67, 29]"
4180,"[853, 296, 51, 29]"
4180,"[384, 272, 41, 31]"
4180,"[479, 196, 31, 45]"
4185,"[1165, 409, 69, 41]"
4185,"[980, 229, 59, 31]"
4185,"[855, 405, 249, 73]"
4185,"[740, 159, 54, 32]"
4185,"[1029, 276, 86, 45]"
4185,"[739, 158, 56, 34]"
4185,"[501, 310, 76, 29]"
4190,"[691, 468, 61, 27]"
4190,"[699, 179, 42, 142]"
4190,"[582, 429, 36, 32]"
4190,"[692, 462, 59, 37]"
4190,"[768, 355, 91, 39]"
4190,"[375, 455, 74, 40]"
4195,"[715, 382, 51, 30]"
4195,"[782, 287, 55, 46]"
4195,"[1169, 153, 47, 51]"
4195,"[779, 364, 99, 39]"
4195,"[782, 286, 55, 49]"
4195,"[670, 528, 54, 30]"
4195,"[519, 134, 116, 35]"
4200,"[647, 371, 111, 40]"
4200,"[564, 284, 72, 44]"
4200,"[772, 469, 32, 41]"
4200,"[335, 465, 90, 39]"
4200,"[555, 284, 82, 43]"
4200,"[636, 371, 120, 44]"
4200,"[335, 466, 91, 46]"
4200,"[340, 321, 60, 53]"
4205,"[1043, 402, 52, 24]"
4205,"[355, 240, 108, 43]"
4205,"[969, 156, 51, 27]"
4205,"[607, 83, 82, 32]"
4210,"[686, 514, 145, 65]"
4210,"[875, 115, 35, 30]"
4210,"[454, 147, 70, 16]"
4210,"[1060, 188, 34, 13]"
4215,"[674, 453, 51, 35]"
4215,"[370, 354, 25, 38]"
4215,"[839, 438, 47, 34]"
4215,"[627, 281, 17, 161]"
4220,"[984, 229, 167, 62]"
4220,"[720, 310, 78, 42]"
4220,"[241, 514, 186, 67]"
4220,"[531, 309, 79, 42]"
4220,"[1007, 536, 23, 33]"
4220,"[936, 153, 80, 37]"
4220,"[981, 229, 171, 63]"
4220,"[475, 454, 112, 45]"
4225,"[1319, 310, 46, 122]"
4225,"[1051, 109, 59, 32]"
4225,"[1134, 317, 68, 42]"
4225,"[673, 119, 32, 33]"
4225,"[863, 174, 80, 12]"
4225,"[851, 310, 109, 66]"
4225,"[674, 122, 31, 29]"
4230,"[550, 256, 60, 43]"
4230,"[885, 238, 54, 23]"
4230,"[550, 258, 60, 43]"
4235,"[967, 534, 36, 42]"
4235,"[451, 137, 115, 30]"
4235,"[453, 142, 109, 23]"
4235,"[778, 129, 49, 45]"
4235,"[974, 154, 74, 39]"
4235,"[661, 89, 42, 25]"
4235,"[451, 138, 115, 31]"
4240,"[215, 162, 41, 38]"
4240,"[466, 312, 82, 47]"
4240,"[866, 369, 60, 47]"
4240,"[395, 294, 57, 60]"
4240,"[397, 295, 57, 58]"
4245,"[784, 219, 68, 39]"
4245,"[1041, 465, 88, 63]"
4245,"[1041, 463, 89, 66]"
4245,"[938, 399, 70, 36]"
4245,"[288, 429, 72, 49]"
4245,"[1071, 289, 21, 39]"
4250,"[769, 368, 185, 38]"
4250,"[335, 457, 51, 51]"
4250,"[770, 368, 186, 42]"
4250,"[336, 460, 51, 40]"
4250,"[839, 96, 50, 30]"
4255,"[1084, 81, 26, 16]"
4255,"[929, 93, 34, 27]"
4255,"[1026, 446, 87, 37]"
4255,"[347, 304, 36, 29]"
4255,"[1186, 309, 53, 42]"
4255,"[1026, 444, 90, 40]"
4260,"[556, 405, 93, 44]"
4260,"[461, 287, 73, 47]"
4260,"[555, 405, 97, 44]"
4260,"[362, 201, 58, 44]"
4260,"[461, 286, 74, 48]"
4260,"[365, 197, 55, 43]"
4260,"[363, 193, 61, 50]"
4265,"[919, 194, 13, 48]"
4265,"[581, 180, 60, 40]"
4265,"[1046, 429, 81, 30]"
4270,"[469, 393, 116, 50]"
4270,"[470, 148, 53, 51]"
4270,"[534, 254, 29, 43]"
4270,"[424, 51, 69, 31]"
4275,"[832, 415, 47, 40]"
4275,"[1134, 280, 55, 38]"
4275,"[482, 474, 76, 40]"
4275,"[482, 473, 76, 39]"
4280,"[679, 264, 74, 40]"
4280,"[172, 297, 64, 41]"
4280,"[633, 208, 22, 26]"
4280,"[162, 88, 98, 36]"
4280,"[633, 203, 20, 32]"
4285,"[295, 105, 119, 35]"
4285,"[670, 272, 93, 27]"
4285,"[667, 273, 100, 28]"
4285,"[283, 428, 53, 51]"
4285,"[642, 532, 48, 32]"
4290,"[771, 428, 84, 49]"
4290,"[1256, 205, 39, 42]"
4290,"[1257, 206, 38, 38]"
4290,"[1039, 150, 161, 49]"
4290,"[906, 134, 56, 38]"
4290,"[429, 359, 59, 28]"
4290,"[771, 430, 85, 48]"
4290,"[770, 430, 85, 54]"
4295,"[683, 289, 71, 42]"
4295,"[1183, 513, 89, 40]"
4295,"[1079, 352, 75, 53]"
4295,"[1081, 354, 73, 47]"
4295,"[686, 294, 69, 36]"
4300,"[780, 321, 84, 46]"
4300,"[561, 402, 105, 42]"
4300,"[764, 192, 54, 24]"
4305,"[1013, 136, 50, 36]"
4305,"[604, 172, 23, 36]"
4305,"[999, 78, 24, 29]"
4310,"[980, 277, 59, 23]"
4310,"[945, 522, 72, 56]"
4310,"[944, 522, 72, 47]"
4315,"[757, 137, 73, 38]"
4315,"[867, 400, 27, 40]"
4315,"[1053, 148, 30, 30]"
4315,"[432, 125, 70, 38]"
4315,"[875, 282, 41, 24]"
4315,"[760, 138, 71, 33]"
4315,"[528, 450, 49, 31]"
4315,"[528, 450, 50, 31]"
4320,"[703, 385, 44, 46]"
4320,"[1035, 524, 58, 37]"
4320,"[429, 259, 45, 30]"
4320,"[430, 261, 45, 25]"
