key,bbox
3590,"[842, 268, 59, 49]"
3590,"[1058, 268, 11, 93]"
3590,"[775, 447, 76, 36]"
3590,"[896, 414, 50, 43]"
3590,"[523, 241, 40, 49]"
3590,"[675, 212, 54, 34]"
3590,"[551, 395, 54, 31]"
3590,"[465, 314, 22, 92]"
3595,"[424, 75, 41, 22]"
3595,"[455, 201, 64, 41]"
3595,"[833, 104, 33, 39]"
3595,"[691, 462, 68, 54]"
3595,"[691, 462, 70, 52]"
3595,"[375, 390, 80, 54]"
3595,"[560, 166, 73, 32]"
3600,"[1059, 199, 68, 49]"
3600,"[451, 130, 62, 23]"
3600,"[692, 399, 44, 109]"
3605,"[735, 90, 54, 26]"
3605,"[472, 321, 54, 52]"
3605,"[879, 295, 43, 34]"
3605,"[1028, 470, 105, 38]"
3605,"[770, 234, 28, 52]"
3605,"[665, 287, 60, 40]"
3605,"[734, 95, 57, 22]"
3610,"[367, 503, 32, 34]"
3610,"[713, 300, 71, 34]"
3610,"[712, 299, 72, 36]"
3610,"[999, 101, 117, 23]"
3610,"[414, 409, 74, 31]"
3615,"[1214, 289, 119, 69]"
3615,"[826, 304, 48, 99]"
3615,"[490, 184, 77, 45]"
3620,"[607, 310, 64, 50]"
3620,"[608, 308, 65, 55]"
3620,"[393, 139, 32, 29]"
3620,"[999, 372, 94, 60]"
3620,"[1103, 129, 77, 20]"
3620,"[517, 90, 50, 31]"
3625,"[303, 389, 55, 59]"
3625,"[952, 222, 36, 19]"
3625,"[587, 319, 48, 34]"
3630,"[610, 517, 29, 26]"
3630,"[863, 126, 32, 21]"
3630,"[1146, 207, 86, 69]"
3630,"[481, 422, 32, 59]"
3635,"[675, 263, 39, 48]"
3635,"[1099, 324, 52, 36]"
3635,"[674, 264, 40, 49]"
3640,"[884, 114, 46, 28]"
3640,"[493, 88, 108, 49]"
3640,"[803, 288, 126, 54]"
3640,"[612, 436, 96, 58]"
3640,"[886, 117, 43, 25]"
3645,"[483, 352, 75, 48]"
3645,"[868, 230, 144, 49]"
3645,"[1200, 311, 59, 35]"
3645,"[827, 104, 117, 28]"
3645,"[870, 231, 142, 47]"
3645,"[776, 394, 45, 43]"
3650,"[417, 460, 63, 45]"
3650,"[997, 230, 26, 26]"
3650,"[929, 207, 41, 52]"
3650,"[544, 129, 84, 41]"
3650,"[543, 129, 86, 38]"
3650,"[982, 81, 50, 28]"
3650,"[1096, 149, 73, 26]"
3655,"[572, 161, 64, 19]"
3655,"[564, 525, 73, 52]"
3655,"[836, 267, 142, 48]"
3655,"[1011, 200, 157, 50]"
3655,"[1048, 404, 71, 56]"
3655,"[1268, 97, 76, 53]"
3655,"[1100, 293, 108, 48]"
3660,"[436, 180, 40, 29]"
3660,"[1075, 154, 47, 36]"
3660,"[817, 279, 47, 42]"
3660,"[907, 301, 88, 33]"
3660,"[928, 216, 46, 27]"
3665,"[949, 367, 60, 17]"
3665,"[433, 514, 57, 35]"
3665,"[857, 120, 29, 24]"
3665,"[316, 151, 41, 47]"
3665,"[855, 119, 34, 24]"
3665,"[949, 368, 58, 14]"
3670,"[1182, 241, 39, 22]"
3670,"[1023, 371, 65, 45]"
3670,"[999, 110, 48, 24]"
3670,"[291, 280, 66, 27]"
3675,"[357, 309, 82, 13]"
3675,"[883, 262, 45, 31]"
3675,"[478, 395, 89, 48]"
3675,"[714, 160, 62, 40]"
3675,"[636, 250, 60, 35]"
3675,"[882, 265, 44, 28]"
3675,"[717, 160, 59, 40]"
3675,"[872, 128, 82, 43]"
3680,"[244, 258, 42, 31]"
3680,"[908, 232, 41, 39]"
3680,"[908, 229, 40, 41]"
3680,"[919, 385, 22, 31]"
3685,"[653, 306, 44, 47]"
3685,"[777, 84, 76, 36]"
3685,"[941, 253, 60, 37]"
3685,"[741, 381, 27, 84]"
3685,"[663, 205, 113, 31]"
3690,"[1260, 397, 84, 73]"
3690,"[955, 186, 61, 57]"
3690,"[955, 185, 61, 61]"
3690,"[876, 550, 61, 32]"
3690,"[956, 185, 60, 57]"
3690,"[878, 554, 48, 34]"
3695,"[617, 284, 25, 43]"
3695,"[485, 154, 82, 52]"
3695,"[1072, 471, 70, 68]"
3695,"[646, 97, 112, 33]"
3695,"[397, 304, 68, 36]"
3695,"[983, 341, 78, 35]"
3695,"[484, 149, 84, 59]"
3700,"[862, 85, 111, 42]"
3700,"[863, 87, 120, 37]"
3700,"[630, 109, 37, 25]"
3700,"[912, 176, 89, 35]"
3700,"[401, 402, 26, 72]"
3700,"[863, 87, 114, 37]"
3700,"[598, 287, 53, 34]"
3700,"[831, 429, 121, 29]"
3705,"[689, 259, 79, 53]"
3705,"[401, 264, 36, 33]"
3705,"[951, 473, 45, 26]"
3705,"[1005, 255, 78, 29]"
3705,"[901, 114, 67, 26]"
3705,"[900, 115, 67, 26]"
3705,"[902, 113, 65, 30]"
3710,"[767, 225, 173, 30]"
3710,"[1011, 110, 96, 31]"
3710,"[999, 348, 75, 54]"
3710,"[1010, 109, 102, 32]"
3710,"[1206, 508, 72, 57]"
3710,"[1001, 351, 72, 56]"
3710,"[1002, 355, 69, 46]"
3710,"[1010, 107, 99, 37]"
3715,"[468, 482, 43, 47]"
3715,"[397, 229, 83, 33]"
3715,"[399, 228, 81, 36]"
3715,"[399, 233, 82, 30]"
3720,"[832, 442, 30, 63]"
3720,"[440, 262, 87, 46]"
3720,"[737, 385, 44, 107]"
3720,"[613, 87, 50, 28]"
3720,"[664, 335, 36, 27]"
3720,"[447, 184, 86, 39]"
3725,"[953, 199, 77, 69]"
3725,"[599, 348, 50, 34]"
3725,"[782, 116, 84, 29]"
3725,"[375, 195, 174, 45]"
3725,"[844, 176, 84, 37]"
3730,"[1007, 169, 43, 43]"
3730,"[510, 453, 62, 57]"
3730,"[517, 101, 91, 37]"
3730,"[510, 454, 62, 56]"
3735,"[644, 509, 51, 44]"
3735,"[954, 129, 55, 27]"
3735,"[1100, 518, 38, 43]"
3735,"[695, 220, 37, 47]"
3740,"[535, 272, 44, 29]"
3740,"[485, 420, 102, 55]"
3740,"[386, 196, 79, 28]"
3740,"[149, 365, 72, 84]"
3740,"[385, 194, 75, 31]"
3745,"[742, 237, 62, 33]"
3745,"[888, 259, 105, 57]"
3745,"[597, 310, 65, 32]"
3745,"[746, 234, 58, 38]"
3745,"[999, 184, 32, 36]"
3745,"[726, 176, 34, 35]"
3750,"[1185, 487, 31, 42]"
3750,"[353, 131, 59, 30]"
3750,"[1185, 488, 27, 41]"
3755,"[580, 221, 111, 43]"
3755,"[468, 332, 38, 48]"
3755,"[355, 410, 88, 44]"
3755,"[733, 190, 70, 48]"
3755,"[965, 128, 41, 29]"
3755,"[581, 222, 113, 37]"
3755,"[344, 86, 68, 41]"
3755,"[348, 87, 66, 42]"
3760,"[1190, 278, 106, 54]"
3760,"[1190, 279, 103, 54]"
3760,"[920, 349, 52, 33]"
3760,"[1015, 369, 118, 54]"
3760,"[1189, 281, 108, 52]"
3760,"[912, 418, 65, 34]"
3765,"[895, 127, 42, 21]"
3765,"[404, 382, 56, 34]"
3765,"[689, 369, 110, 52]"
3765,"[988, 289, 51, 49]"
3765,"[551, 290, 102, 45]"
3765,"[356, 259, 144, 44]"
3765,"[853, 324, 38, 25]"
3765,"[988, 289, 52, 50]"
3770,"[858, 317, 66, 30]"
3770,"[867, 319, 56, 28]"
3770,"[405, 83, 25, 33]"
3770,"[626, 155, 44, 23]"
3775,"[1048, 439, 56, 41]"
3775,"[361, 229, 122, 32]"
3775,"[81, 389, 96, 40]"
3775,"[582, 172, 73, 55]"
3775,"[262, 480, 68, 53]"
3775,"[966, 319, 69, 37]"
3780,"[906, 406, 141, 49]"
3780,"[488, 142, 82, 34]"
3780,"[625, 289, 80, 38]"
3785,"[276, 295, 79, 180]"
3785,"[819, 338, 35, 48]"
3785,"[276, 295, 80, 180]"
3790,"[870, 133, 50, 18]"
3790,"[608, 97, 53, 37]"
3790,"[272, 439, 89, 29]"
3790,"[607, 95, 54, 40]"
3790,"[680, 212, 72, 41]"
3790,"[270, 436, 91, 34]"
3790,"[895, 400, 50, 31]"
3790,"[887, 209, 61, 24]"
3795,"[399, 159, 57, 32]"
3795,"[1071, 364, 56, 30]"
3795,"[677, 447, 123, 45]"
3795,"[971, 369, 39, 40]"
3795,"[357, 292, 65, 35]"
3800,"[898, 130, 171, 71]"
3800,"[948, 429, 57, 48]"
3800,"[898, 136, 172, 60]"
3805,"[473, 517, 66, 47]"
3805,"[476, 525, 70, 38]"
3805,"[1199, 257, 61, 42]"
3805,"[1033, 354, 58, 27]"
3810,"[440, 490, 151, 56]"
3810,"[413, 298, 37, 50]"
3810,"[756, 199, 130, 31]"
3815,"[799, 435, 94, 52]"
3815,"[640, 204, 65, 40]"
3815,"[639, 205, 65, 39]"
3815,"[642, 76, 62, 27]"
3815,"[638, 207, 68, 37]"
3820,"[867, 152, 30, 34]"
3820,"[1075, 498, 48, 43]"
3820,"[215, 172, 79, 36]"
3820,"[1074, 502, 48, 35]"
3825,"[399, 422, 46, 43]"
3825,"[1041, 160, 167, 53]"
3825,"[1054, 483, 49, 65]"
3825,"[667, 305, 55, 41]"
3825,"[779, 427, 134, 58]"
3830,"[631, 272, 93, 53]"
3830,"[335, 190, 114, 48]"
3830,"[542, 233, 42, 29]"
3830,"[1032, 270, 39, 28]"
3830,"[465, 87, 52, 46]"
3830,"[623, 153, 49, 47]"
3835,"[1047, 412, 65, 44]"
3835,"[549, 244, 112, 53]"
3835,"[462, 361, 29, 94]"
3835,"[432, 175, 42, 37]"
3835,"[1047, 414, 64, 36]"
3835,"[433, 174, 41, 37]"
3840,"[678, 436, 53, 31]"
3840,"[1270, 235, 61, 44]"
3840,"[524, 383, 119, 45]"
3845,"[1077, 412, 79, 47]"
3845,"[488, 280, 15, 21]"
3845,"[1075, 410, 82, 50]"
3850,"[421, 233, 67, 63]"
3850,"[1105, 177, 52, 49]"
3850,"[768, 179, 118, 58]"
3850,"[585, 282, 64, 148]"
3850,"[950, 109, 85, 44]"
3850,"[1162, 248, 82, 51]"
3855,"[1058, 304, 39, 18]"
3855,"[371, 127, 97, 31]"
3855,"[592, 332, 169, 28]"
3855,"[989, 174, 32, 29]"
3855,"[401, 290, 38, 51]"
3855,"[591, 333, 170, 26]"
3855,"[1183, 109, 45, 23]"
3860,"[757, 186, 82, 32]"
3860,"[779, 258, 74, 31]"
3860,"[664, 122, 59, 30]"
3860,"[876, 174, 91, 32]"
3865,"[411, 104, 79, 44]"
3865,"[827, 240, 51, 29]"
3865,"[608, 373, 35, 22]"
3870,"[1251, 142, 34, 24]"
3870,"[779, 136, 56, 25]"
3870,"[417, 333, 12, 62]"
3870,"[418, 333, 10, 63]"
3875,"[999, 302, 37, 24]"
3875,"[460, 138, 45, 29]"
3875,"[583, 161, 39, 45]"
3880,"[744, 98, 124, 42]"
3880,"[927, 179, 48, 46]"
3880,"[730, 426, 59, 38]"
3880,"[928, 179, 46, 43]"
3885,"[676, 243, 50, 90]"
3885,"[567, 343, 63, 29]"
3885,"[567, 343, 62, 32]"
3890,"[587, 120, 34, 43]"
3890,"[862, 468, 41, 24]"
3890,"[864, 224, 48, 30]"
3895,"[690, 485, 41, 28]"
3895,"[582, 199, 83, 31]"
3895,"[812, 118, 39, 34]"
3895,"[689, 482, 47, 30]"
3900,"[679, 367, 82, 36]"
3900,"[679, 366, 87, 40]"
3900,"[796, 188, 30, 28]"
3905,"[489, 127, 66, 32]"
3905,"[444, 197, 25, 36]"
3905,"[354, 27, 49, 52]"
3910,"[452, 370, 70, 61]"
3910,"[737, 240, 65, 29]"
3910,"[1080, 216, 112, 30]"
3910,"[759, 305, 77, 47]"
3915,"[1034, 297, 68, 48]"
3915,"[1257, 249, 56, 49]"
3915,"[1035, 298, 65, 50]"
3915,"[772, 231, 61, 46]"
3915,"[1166, 450, 71, 72]"
3915,"[831, 74, 174, 51]"
3915,"[775, 240, 57, 35]"
3915,"[418, 251, 45, 32]"
3920,"[489, 423, 29, 44]"
3920,"[729, 177, 119, 49]"
3920,"[563, 139, 54, 28]"
3920,"[734, 176, 113, 51]"
3920,"[1302, 433, 75, 45]"
3920,"[827, 249, 100, 48]"
3925,"[1083, 373, 53, 35]"
3925,"[558, 414, 31, 35]"
3925,"[874, 421, 56, 35]"
3925,"[628, 466, 178, 42]"
3925,"[453, 265, 118, 52]"
3925,"[452, 266, 125, 54]"
3930,"[687, 283, 44, 31]"
3930,"[966, 415, 121, 54]"
3930,"[809, 116, 23, 24]"
3930,"[809, 114, 25, 28]"
3930,"[1100, 302, 92, 62]"
3935,"[310, 362, 177, 51]"
3935,"[713, 489, 58, 44]"
3935,"[641, 282, 49, 32]"
3935,"[642, 282, 49, 34]"
3935,"[1079, 236, 79, 50]"
3935,"[816, 397, 98, 31]"
3935,"[642, 279, 48, 39]"
3940,"[872, 350, 96, 53]"
3940,"[349, 144, 22, 144]"
3940,"[643, 267, 89, 41]"
3940,"[589, 86, 99, 34]"
3940,"[872, 349, 98, 53]"
3940,"[419, 441, 46, 39]"
3940,"[591, 87, 97, 32]"
3940,"[874, 351, 94, 51]"
3945,"[607, 135, 40, 37]"
3945,"[1102, 524, 42, 32]"
3945,"[980, 213, 78, 36]"
3945,"[395, 293, 74, 41]"
3945,"[981, 213, 75, 39]"
3945,"[889, 250, 56, 50]"
3950,"[506, 336, 57, 33]"
3950,"[861, 404, 61, 36]"
3950,"[899, 277, 79, 32]"
3950,"[866, 399, 54, 38]"
3950,"[725, 80, 48, 40]"
3950,"[979, 471, 84, 48]"
3950,"[726, 86, 45, 34]"
3955,"[930, 172, 69, 32]"
3955,"[416, 280, 39, 48]"
3955,"[417, 281, 38, 48]"
3955,"[623, 84, 24, 27]"
3955,"[404, 191, 69, 42]"
3955,"[418, 281, 40, 48]"
3955,"[406, 193, 69, 44]"
3960,"[1053, 231, 35, 26]"
3960,"[425, 233, 50, 34]"
3960,"[721, 316, 45, 31]"
3960,"[499, 148, 95, 38]"
3965,"[1007, 144, 70, 30]"
3965,"[670, 176, 37, 32]"
3965,"[245, 365, 95, 49]"
3970,"[559, 281, 53, 38]"
3970,"[563, 282, 49, 36]"
3970,"[1055, 348, 62, 34]"
3970,"[919, 472, 55, 69]"
3970,"[561, 281, 51, 42]"
3975,"[540, 513, 54, 41]"
3975,"[1164, 88, 29, 32]"
3975,"[880, 156, 42, 37]"
3975,"[675, 223, 38, 52]"
3980,"[658, 191, 41, 29]"
3980,"[535, 461, 78, 27]"
3980,"[1068, 428, 41, 46]"
3980,"[1140, 205, 52, 32]"
3980,"[648, 255, 27, 35]"
3985,"[982, 518, 86, 41]"
3985,"[643, 140, 52, 34]"
3985,"[886, 492, 70, 64]"
3985,"[1083, 445, 61, 46]"
3985,"[1264, 545, 45, 22]"
3985,"[1191, 313, 46, 27]"
3985,"[1191, 310, 46, 31]"
3985,"[1193, 314, 42, 26]"
3990,"[396, 224, 58, 30]"
3990,"[395, 230, 63, 28]"
3990,"[1306, 353, 58, 36]"
3995,"[1161, 476, 63, 45]"
3995,"[638, 187, 55, 36]"
3995,"[692, 328, 61, 32]"
3995,"[694, 326, 53, 35]"
3995,"[605, 477, 77, 46]"
4000,"[587, 409, 86, 35]"
4000,"[257, 89, 84, 59]"
4000,"[588, 407, 81, 37]"
4000,"[588, 407, 81, 33]"
4000,"[1011, 129, 35, 26]"
4005,"[1266, 180, 65, 36]"
4005,"[732, 485, 71, 32]"
4005,"[532, 227, 70, 22]"
4005,"[796, 158, 49, 33]"
4005,"[1001, 285, 139, 39]"
4005,"[847, 246, 46, 33]"
4010,"[974, 122, 50, 25]"
4010,"[336, 209, 110, 38]"
4010,"[973, 124, 53, 22]"
4015,"[1199, 492, 98, 45]"
4015,"[1073, 198, 48, 36]"
4015,"[1072, 199, 47, 34]"
4020,"[864, 192, 62, 30]"
4020,"[867, 192, 58, 30]"
4020,"[864, 195, 63, 26]"
4020,"[476, 154, 87, 57]"
4020,"[636, 143, 49, 33]"
4025,"[1305, 233, 78, 42]"
4025,"[956, 463, 60, 65]"
4025,"[1190, 479, 63, 40]"
4030,"[813, 285, 45, 31]"
4030,"[429, 326, 54, 51]"
4030,"[651, 248, 85, 50]"
4030,"[880, 498, 75, 65]"
4030,"[581, 73, 85, 29]"
4035,"[218, 303, 82, 47]"
4035,"[906, 129, 42, 32]"
4035,"[362, 456, 97, 42]"
4035,"[218, 305, 82, 41]"
4035,"[920, 423, 54, 21]"
4040,"[415, 148, 38, 38]"
4040,"[1121, 308, 41, 35]"
4040,"[376, 290, 63, 44]"
4040,"[1080, 172, 41, 30]"
4040,"[773, 196, 41, 31]"
4040,"[798, 536, 77, 66]"
4040,"[262, 486, 44, 49]"
4040,"[853, 229, 91, 32]"
4045,"[567, 97, 54, 32]"
4045,"[379, 241, 67, 46]"
4045,"[448, 399, 71, 62]"
4045,"[379, 238, 67, 51]"
4050,"[1042, 425, 106, 58]"
4050,"[860, 357, 62, 38]"
4050,"[928, 266, 56, 29]"
4050,"[1043, 423, 107, 59]"
4050,"[931, 263, 50, 33]"
4050,"[219, 212, 157, 28]"
4050,"[555, 143, 95, 41]"
4055,"[1018, 454, 78, 44]"
4055,"[557, 193, 62, 31]"
4055,"[133, 314, 187, 53]"
4055,"[1016, 455, 77, 48]"
4055,"[906, 137, 40, 28]"
4055,"[315, 102, 129, 36]"
4055,"[1017, 455, 77, 38]"
4055,"[558, 193, 60, 32]"
4060,"[949, 331, 56, 39]"
4060,"[944, 332, 57, 38]"
4060,"[610, 110, 44, 31]"
4060,"[609, 110, 44, 31]"
4060,"[693, 443, 49, 51]"
4060,"[893, 123, 43, 25]"
4065,"[409, 326, 40, 27]"
4065,"[409, 326, 39, 28]"
4065,"[870, 183, 72, 39]"
4065,"[1154, 60, 89, 28]"
4065,"[1065, 97, 68, 38]"
4065,"[1069, 325, 107, 32]"
4070,"[329, 335, 102, 60]"
4070,"[447, 398, 166, 52]"
4070,"[210, 510, 204, 63]"
4070,"[230, 160, 83, 38]"
4070,"[326, 334, 108, 59]"
4070,"[622, 491, 150, 51]"
4070,"[224, 158, 91, 45]"
4070,"[210, 513, 205, 58]"
4075,"[1140, 488, 57, 52]"
4075,"[1178, 411, 60, 44]"
4075,"[1177, 405, 59, 46]"
4075,"[1138, 485, 58, 56]"
4080,"[524, 96, 102, 45]"
4080,"[1047, 294, 44, 33]"
4080,"[701, 221, 42, 35]"
4085,"[773, 94, 102, 54]"
4085,"[1044, 470, 53, 27]"
4085,"[586, 160, 54, 37]"
4085,"[641, 447, 130, 41]"
4085,"[968, 153, 41, 34]"
4085,"[963, 244, 60, 44]"
4085,"[822, 463, 87, 44]"
4085,"[962, 244, 60, 43]"
4090,"[1000, 410, 70, 54]"
4090,"[598, 216, 71, 21]"
4090,"[496, 102, 46, 40]"
4090,"[688, 140, 44, 45]"
4090,"[270, 394, 61, 40]"
4090,"[598, 216, 71, 23]"
4090,"[1003, 189, 57, 38]"
4095,"[406, 410, 45, 39]"
4095,"[431, 172, 39, 14]"
4095,"[1218, 353, 45, 33]"
4095,"[1210, 351, 51, 37]"
4095,"[406, 412, 45, 36]"
4100,"[1082, 179, 89, 51]"
4100,"[1133, 95, 91, 39]"
4100,"[1021, 356, 41, 94]"
4100,"[516, 399, 42, 26]"
4100,"[1133, 96, 91, 38]"
4105,"[724, 406, 38, 27]"
4105,"[1094, 290, 62, 27]"
4105,"[725, 402, 36, 36]"
4105,"[1033, 365, 55, 47]"
4105,"[387, 436, 51, 34]"
4105,"[1094, 291, 60, 23]"
4110,"[591, 244, 29, 43]"
4110,"[455, 125, 61, 21]"
4110,"[456, 126, 60, 23]"
4110,"[591, 245, 30, 42]"
4110,"[1117, 174, 56, 39]"
4110,"[1007, 384, 117, 30]"
4110,"[1007, 385, 116, 29]"
4115,"[690, 380, 51, 33]"
4115,"[1043, 158, 97, 41]"
4115,"[809, 188, 72, 38]"
4115,"[1076, 365, 57, 52]"
4115,"[656, 94, 31, 22]"
4115,"[655, 95, 32, 20]"
4120,"[701, 259, 100, 39]"
4120,"[569, 125, 109, 37]"
4120,"[700, 260, 99, 36]"
4120,"[580, 449, 75, 39]"
4125,"[1041, 327, 43, 32]"
4125,"[807, 298, 87, 33]"
4125,"[953, 157, 39, 36]"
4125,"[151, 306, 58, 39]"
4125,"[1052, 260, 42, 45]"
4125,"[672, 248, 42, 25]"
4125,"[935, 493, 22, 39]"
4125,"[1036, 325, 50, 35]"
4130,"[736, 256, 101, 51]"
4130,"[737, 257, 101, 46]"
4130,"[952, 434, 31, 21]"
4130,"[105, 486, 72, 69]"
4130,"[607, 533, 71, 27]"
4130,"[826, 344, 65, 37]"
4135,"[782, 184, 58, 41]"
4135,"[340, 278, 41, 29]"
4135,"[1017, 361, 57, 15]"
4140,"[394, 260, 78, 43]"
4140,"[616, 183, 61, 45]"
4140,"[799, 313, 68, 46]"
4140,"[1002, 402, 36, 44]"
4140,"[961, 146, 73, 31]"
4140,"[394, 262, 80, 43]"
4145,"[1144, 278, 45, 31]"
4145,"[408, 416, 104, 53]"
4145,"[905, 129, 58, 39]"
4145,"[904, 131, 59, 37]"
4150,"[294, 170, 91, 56]"
4150,"[504, 240, 107, 46]"
4150,"[505, 240, 106, 42]"
4150,"[291, 170, 93, 54]"
4150,"[440, 106, 77, 39]"
4150,"[442, 105, 77, 39]"
4150,"[575, 505, 70, 31]"
4155,"[352, 342, 76, 46]"
4155,"[1241, 350, 48, 39]"
4155,"[591, 249, 110, 56]"
4155,"[864, 400, 48, 40]"
4160,"[619, 512, 23, 53]"
4160,"[339, 198, 29, 42]"
4160,"[858, 160, 110, 53]"
4160,"[616, 414, 46, 46]"
4160,"[838, 406, 52, 34]"
4160,"[1064, 107, 31, 23]"
4165,"[944, 341, 48, 27]"
4165,"[1083, 104, 45, 60]"
4165,"[630, 303, 33, 44]"
4165,"[781, 210, 64, 40]"
4165,"[783, 209, 62, 42]"
4165,"[1083, 106, 46, 55]"
4170,"[1090, 390, 63, 43]"
4170,"[1323, 469, 57, 40]"
4170,"[518, 537, 67, 38]"
4170,"[1194, 48, 81, 41]"
4175,"[863, 352, 43, 32]"
4175,"[976, 170, 96, 37]"
4175,"[247, 108, 169, 38]"
4175,"[167, 446, 64, 19]"
4175,"[861, 356, 45, 27]"
4175,"[1020, 342, 41, 36]"
4175,"[357, 181, 33, 58]"
4175,"[1019, 345, 42, 33]"
4180,"[854, 295, 51, 31]"
4180,"[382, 273, 43, 26]"
4180,"[484, 205, 27, 36]"
4185,"[853, 405, 250, 72]"
4185,"[982, 229, 57, 31]"
4185,"[855, 406, 247, 74]"
4185,"[1167, 407, 68, 43]"
4185,"[1030, 277, 86, 44]"
4185,"[739, 159, 56, 34]"
4185,"[853, 400, 249, 81]"
4190,"[692, 463, 60, 31]"
4190,"[701, 180, 41, 142]"
4190,"[583, 430, 37, 29]"
4190,"[483, 247, 11, 47]"
4190,"[769, 353, 89, 40]"
4190,"[384, 455, 54, 32]"
4195,"[715, 383, 49, 29]"
4195,"[783, 286, 55, 48]"
4195,"[666, 523, 68, 35]"
4195,"[782, 285, 55, 49]"
4195,"[522, 134, 110, 35]"
4195,"[783, 286, 55, 49]"
4195,"[524, 133, 108, 35]"
4200,"[637, 368, 118, 46]"
4200,"[561, 280, 77, 50]"
4200,"[772, 466, 33, 42]"
4200,"[335, 465, 91, 39]"
4200,"[564, 282, 75, 42]"
4200,"[642, 370, 115, 42]"
4200,"[642, 372, 115, 40]"
4200,"[340, 320, 60, 55]"
4205,"[1043, 403, 54, 24]"
4205,"[359, 239, 105, 42]"
4205,"[971, 160, 46, 18]"
4205,"[605, 83, 83, 30]"
4210,"[686, 512, 143, 64]"
4210,"[881, 114, 34, 30]"
4210,"[689, 517, 141, 57]"
4210,"[1062, 189, 37, 12]"
4215,"[676, 455, 49, 33]"
4215,"[371, 357, 23, 34]"
4215,"[841, 440, 46, 30]"
4215,"[627, 281, 16, 163]"
4220,"[984, 227, 166, 59]"
4220,"[723, 308, 74, 44]"
4220,"[244, 518, 186, 59]"
4220,"[531, 309, 80, 42]"
4220,"[1006, 536, 23, 35]"
4220,"[933, 153, 82, 36]"
4220,"[243, 515, 183, 63]"
4220,"[476, 449, 111, 52]"
4225,"[863, 173, 80, 10]"
4225,"[1051, 106, 58, 33]"
4225,"[1135, 318, 64, 41]"
4225,"[673, 120, 36, 31]"
4225,"[864, 174, 78, 12]"
4225,"[852, 311, 109, 65]"
4225,"[575, 321, 63, 32]"
4230,"[552, 256, 58, 42]"
4230,"[552, 256, 58, 41]"
4230,"[551, 256, 61, 44]"
4235,"[452, 143, 112, 24]"
4235,"[452, 143, 113, 24]"
4235,"[453, 139, 113, 29]"
4235,"[779, 129, 50, 46]"
4235,"[974, 156, 72, 38]"
4235,"[661, 86, 47, 31]"
4235,"[451, 140, 114, 27]"
4240,"[214, 162, 43, 39]"
4240,"[467, 313, 84, 45]"
4240,"[867, 369, 61, 47]"
4240,"[396, 295, 57, 57]"
4240,"[397, 296, 55, 55]"
4245,"[786, 223, 69, 33]"
4245,"[1042, 463, 87, 64]"
4245,"[1042, 465, 89, 61]"
4245,"[951, 394, 55, 39]"
4245,"[288, 429, 72, 48]"
4245,"[1070, 287, 24, 41]"
4250,"[975, 288, 139, 67]"
4250,"[840, 97, 51, 25]"
4250,"[769, 369, 188, 39]"
4250,"[334, 461, 52, 42]"
4250,"[839, 99, 54, 28]"
4255,"[433, 237, 24, 25]"
4255,"[929, 97, 33, 23]"
4255,"[1027, 446, 87, 37]"
4255,"[348, 304, 38, 28]"
4255,"[1182, 300, 66, 56]"
4255,"[1080, 78, 40, 20]"
4260,"[559, 409, 88, 40]"
4260,"[783, 238, 77, 45]"
4260,"[558, 406, 91, 44]"
4260,"[368, 201, 52, 43]"
4260,"[784, 235, 75, 49]"
4260,"[958, 133, 52, 46]"
4260,"[367, 201, 54, 41]"
4265,"[920, 191, 14, 54]"
4265,"[581, 180, 62, 39]"
4265,"[1048, 430, 80, 30]"
4270,"[832, 464, 67, 40]"
4270,"[472, 148, 51, 49]"
4270,"[534, 252, 29, 44]"
4270,"[426, 53, 66, 31]"
4275,"[844, 418, 30, 36]"
4275,"[1133, 278, 53, 41]"
4275,"[482, 474, 75, 40]"
4275,"[483, 473, 73, 41]"
4280,"[680, 265, 70, 41]"
4280,"[164, 289, 75, 49]"
4280,"[633, 202, 25, 35]"
4280,"[679, 265, 74, 41]"
4280,"[691, 346, 30, 35]"
4285,"[295, 105, 119, 34]"
4285,"[672, 272, 92, 26]"
4285,"[672, 271, 93, 29]"
4285,"[282, 427, 55, 50]"
4285,"[643, 534, 47, 28]"
4290,"[1041, 154, 159, 44]"
4290,"[719, 272, 76, 44]"
4290,"[907, 132, 57, 38]"
4290,"[587, 187, 69, 37]"
4290,"[907, 135, 56, 34]"
4290,"[429, 361, 60, 27]"
4290,"[772, 430, 84, 48]"
4290,"[771, 429, 84, 53]"
4295,"[686, 296, 70, 35]"
4295,"[1184, 511, 88, 46]"
4295,"[1080, 353, 74, 53]"
4295,"[887, 271, 41, 23]"
4295,"[520, 297, 92, 36]"
4300,"[792, 319, 70, 45]"
4300,"[561, 402, 107, 41]"
4300,"[764, 193, 55, 23]"
4305,"[1013, 136, 49, 38]"
4305,"[603, 170, 20, 35]"
4305,"[1000, 80, 24, 24]"
4310,"[983, 276, 55, 23]"
4310,"[945, 522, 73, 49]"
4310,"[974, 263, 66, 37]"
4315,"[760, 138, 71, 37]"
4315,"[851, 397, 49, 47]"
4315,"[1051, 149, 29, 30]"
4315,"[447, 128, 57, 31]"
4315,"[874, 282, 29, 27]"
4315,"[760, 138, 71, 33]"
4315,"[529, 446, 48, 36]"
4315,"[1052, 148, 31, 31]"
4320,"[704, 384, 43, 44]"
